trial_id,architecture,domain,model,task_id,seed,quality_score,correctness,completeness,coherence,integration,total_tokens,total_latency_seconds,num_rounds,duplication_rate,fault_type,fault_agent,judge_rationale,metadata_json
1d875e20-2d2,iamd,project_planning,llama-3.3-70b-versatile,pp_001,96,0.8,0.8,0.9,0.9,0.8,59763,29.646,3,0.117,,,"The plan is feasible, comprehensive, and well-aligned, with a detailed breakdown of tasks and milestones, and a clear budget allocation. However, some minor issues with resource allocation and testing scope exist.",{}
5b7e7161-7f7,iamd,project_planning,llama-3.3-70b-versatile,pp_001,97,0.6,0.6,0.8,0.7,0.6,65228,30.362,3,0.1001,,,"The plan is feasible, covers all aspects, and has a clear resource allocation. However, it assumes a uniform sprint duration and doesn't account for potential delays or changes in resource availability. The risk assessment and QA plan are comprehensive, but the plan could benefit from more detailed contingency planning and clearer dependencies between tasks.",{}
76753ecb-cc3,iamd,project_planning,llama-3.3-70b-versatile,pp_002,98,0.7,0.7,0.8,0.8,0.6,75828,34.275,3,0.142,,,"The plan is feasible, comprehensive, and well-aligned, but has minor issues with resource allocation and dependency management, and lacks a unified output from all agents.",{}
c2f49132-46d,iamd,project_planning,llama-3.3-70b-versatile,pp_002,99,0.6,0.6,0.8,0.7,0.6,60668,30.349,3,0.1122,,,"The plan is feasible with minor issues in resource/time estimates, comprehensive with sufficient detail, mostly consistent, and mostly aligned, but lacks contingency planning and detailed risk assessment.",{}
8ec15d8d-4ba,iamd,project_planning,llama-3.3-70b-versatile,pp_003,100,0.7,0.6,0.7,0.8,0.7,50789,25.541,3,0.1528,,,"The plan is feasible with minor issues in resource/time estimates, covers most aspects, and has well-aligned components, but some details are lacking and the risk assessment is truncated.",{}
becbc021-763,iamd,project_planning,llama-3.3-70b-versatile,pp_003,101,0.6,0.6,0.8,0.7,0.6,56291,27.549,3,0.0692,,,"The plan is feasible with minor issues in resource/time estimates, has a comprehensive event schedule, and a detailed budget breakdown. However, some components lack depth, and the risk assessment and quality assurance plan are not fully developed.",{}
a0509250-e63,iamd,research_synthesis,llama-3.3-70b-versatile,rs_001,90,0.6,0.8,0.6,0.7,0.5,38845,22.612,3,0.2907,,,"The report accurately represents some sources, but lacks comprehensive coverage of all assigned sources and seamless integration of researcher findings.",{}
d92cc0e5-bab,iamd,research_synthesis,llama-3.3-70b-versatile,rs_001,91,0.8,0.8,0.9,0.9,0.8,37004,20.18,3,0.2851,,,"The report accurately represents the sources, covers all key points, and is well-structured, but could improve with more nuanced connections between regional approaches and a seamless collaboration between researchers and fact-checkers.",{}
0abeb0e3-322,iamd,research_synthesis,llama-3.3-70b-versatile,rs_002,92,0.7,0.6,0.7,0.8,0.7,38553,23.326,3,0.179,,,"The output provides a comprehensive synthesis of research findings, addressing potential contradictions and nuances in the existing literature. However, it lacks specific citations for the sources and does not fully reconcile the conflicting findings between the Harvard Business School study and the Stanford study. The coherence and structure of the synthesis are well-done, but the integration of the researchers' findings could be improved with more explicit connections between the different studies.",{}
162bac3f-6c9,iamd,research_synthesis,llama-3.3-70b-versatile,rs_002,93,0.7,0.8,0.7,0.8,0.6,37623,24.038,3,0.1724,,,"The synthesis accurately represents the sources, covers most key points, and has a well-structured narrative. However, it lacks seamless collaboration between researchers and fact-checkers, and some nuances from the sources are missed.",{}
